Variant,Precision,Recall,F1,PR-AUC
CNN-only (no RF),0.6667,0.4,0.5,0.3302
PCA(64) + RF (fair baseline),0.0,0.0,0.0,0.0497
CNN + RF Hybrid (proposed),0.6,0.6,0.6,0.5425
