Fold,Precision,Recall,F1,PR_AUC,ROC_AUC,MCC,Threshold
1,0.1818,0.3333,0.2353,0.1362,0.8545,0.2391,0.34
2,0.1111,0.1667,0.1333,0.0448,0.8322,0.1287,0.33
3,0.3158,0.8571,0.4615,0.2007,0.9855,0.5147,0.32
4,0.5,0.3333,0.4,0.2441,0.986,0.4049,0.44
5,0.75,0.5,0.6,0.5365,0.9819,0.6102,0.5
